variables,units,values,description
rotorse.rs.constr.s_opt_te_ss,,"[0.         0.03448276 0.06896552 0.10344828 0.13793103 0.17241379
 0.20689655 0.24137931 0.27586207 0.31034483 0.34482759 0.37931034
 0.4137931  0.44827586 0.48275862 0.51724138 0.55172414 0.5862069
 0.62068966 0.65517241 0.68965517 0.72413793 0.75862069 0.79310345
 0.82758621 0.86206897 0.89655172 0.93103448 0.96551724 1.        ]",1D array of the non-dimensional spanwise grid defined along blade axis to optimize the blade trailing edge suction side
rotorse.rs.constr.s_opt_te_ps,,"[0.         0.03448276 0.06896552 0.10344828 0.13793103 0.17241379
 0.20689655 0.24137931 0.27586207 0.31034483 0.34482759 0.37931034
 0.4137931  0.44827586 0.48275862 0.51724138 0.55172414 0.5862069
 0.62068966 0.65517241 0.68965517 0.72413793 0.75862069 0.79310345
 0.82758621 0.86206897 0.89655172 0.93103448 0.96551724 1.        ]",1D array of the non-dimensional spanwise grid defined along blade axis to optimize the blade trailing edge pressure side
rotorse.rs.constr.rated_Omega,rpm,[8.20443043],rotor rotation speed at rated
rotorse.rs.constr.flap_mode_freqs,Hz,[ 0.57879293  1.67410693  3.29677204  8.18497647 15.1324531 ],Frequencies associated with mode shapes in the flap direction
rotorse.rs.constr.edge_mode_freqs,Hz,[ 0.92139335  3.02395991  5.35590392  5.95152949 10.41083883],Frequencies associated with mode shapes in the edge direction
rotorse.rs.constr.blade_number,Unavailable,3,
rotorse.rs.brs.rootD,m,[4.5],Blade root outer diameter / Chord at blade span station 0
rotorse.rs.brs.layer_thickness,m,"[[0.001      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.001      0.001     ]
 [0.041      0.033      0.026      0.02       0.015      0.011
  0.00828454 0.00651243 0.00536208 0.00470248 0.00440263 0.00433155
  0.00435823 0.00435168 0.00430703 0.0042194  0.00408392 0.00389572
  0.00364992 0.00334165 0.00298133 0.00257936 0.00214615 0.00169212
  0.00122768 0.001      0.001      0.001      0.001      0.001     ]
 [0.         0.00461861 0.00923721 0.01385582 0.01847443 0.02309304
  0.02771164 0.03233025 0.03694886 0.04156747 0.04392816 0.04177301
  0.03961786 0.03746272 0.03530757 0.03315243 0.03099728 0.02884213
  0.02668699 0.02453184 0.02257624 0.02072042 0.01886459 0.01700876
  0.01515294 0.01329711 0.01144129 0.00958546 0.00772963 0.00587381]
 [0.         0.00461861 0.00923721 0.01385582 0.01847443 0.02309304
  0.02771164 0.03233025 0.03694886 0.04156747 0.04392816 0.04177301
  0.03961786 0.03746272 0.03530757 0.03315243 0.03099728 0.02884213
  0.02668699 0.02453184 0.02257624 0.02072042 0.01886459 0.01700876
  0.01515294 0.01329711 0.01144129 0.00958546 0.00772963 0.00587381]
 [0.         0.         0.00665003 0.00814812 0.00964621 0.0111443
  0.01260256 0.01398116 0.01524026 0.01634003 0.01724065 0.01790228
  0.01832761 0.01851932 0.01848012 0.01821267 0.01771968 0.01700382
  0.01610578 0.01506624 0.01392586 0.01272533 0.01150532 0.01030652
  0.00912537 0.00795837 0.00680196 0.00565261 0.0045068  0.003361  ]
 [0.         0.         0.02334323 0.02514806 0.0269529  0.02875774
  0.03056258 0.03236741 0.03399538 0.0352696  0.03601321 0.03604932
  0.03520108 0.0332916  0.03059387 0.02738085 0.02392552 0.02050085
  0.01737982 0.0148354  0.01277149 0.01109198 0.00970078 0.00850179
  0.0073989  0.006296   0.00519311 0.00409022 0.00298732 0.        ]
 [0.         0.         0.01864022 0.02290439 0.02716855 0.03128208
  0.03509432 0.03845464 0.04121238 0.04321692 0.0443176  0.04463178
  0.04427681 0.04337004 0.04202882 0.04037051 0.03851246 0.03646388
  0.03423398 0.03183196 0.02926705 0.02654845 0.02368537 0.02070189
  0.01762209 0.01447005 0.01126986 0.00804558 0.00482131 0.00159703]
 [0.         0.         0.01067832 0.01302775 0.01537718 0.0177266
  0.02007603 0.02234366 0.02444771 0.02630638 0.02783787 0.0289604
  0.02959217 0.02979168 0.02961743 0.02912793 0.02838168 0.02743718
  0.02635293 0.02511064 0.02369203 0.0220788  0.02025266 0.01819533
  0.01588852 0.0133738  0.01069276 0.00788698 0.00499804 0.00206752]
 [0.         0.         0.01171413 0.01476495 0.01781576 0.02086658
  0.02391739 0.02696821 0.03001902 0.03295299 0.03565325 0.03800297
  0.03988528 0.04118335 0.04178032 0.04172736 0.04107568 0.03987644
  0.03818083 0.03604003 0.03350522 0.03064208 0.02751627 0.02419345
  0.02073929 0.01721947 0.01369965 0.01017983 0.00666001 0.00314019]
 [0.         0.         0.03598738 0.04397734 0.05196731 0.05963021
  0.066639   0.07266661 0.07738598 0.08047006 0.08159179 0.08099669
  0.07893026 0.07563804 0.07136553 0.06635826 0.06086173 0.05503573
  0.04904003 0.04303439 0.03717859 0.03163241 0.02655561 0.02186997
  0.01749725 0.01335922 0.00937765 0.00547432 0.00157099 0.001     ]
 [0.041      0.033      0.026      0.02       0.01531562 0.01261405
  0.01008929 0.00782972 0.00592376 0.00445981 0.00352627 0.00301625
  0.00282289 0.00283929 0.0029586  0.00307391 0.00307837 0.00299303
  0.00283898 0.00263728 0.00240901 0.00217523 0.00195702 0.00175179
  0.00155694 0.00136987 0.00118799 0.00100871 0.001      0.001     ]
 [0.         0.         0.         0.00216423 0.00221016 0.00225609
  0.00230203 0.00234796 0.00238579 0.0024074  0.0024047  0.00236957
  0.00229392 0.00216963 0.00201292 0.00184    0.00166708 0.00151037
  0.00138608 0.00131043 0.0012753  0.0012726  0.00129421 0.00133204
  0.00137797 0.00142391 0.00146984 0.00151577 0.0015617  0.        ]
 [0.         0.         0.         0.03748906 0.03611723 0.03474541
  0.0333631  0.03195982 0.0305251  0.02904844 0.02751938 0.02592742
  0.02433745 0.02281437 0.02142306 0.02022841 0.01929532 0.01868866
  0.01834679 0.01820803 0.02       0.02       0.02       0.02
  0.02       0.02       0.02       0.02       0.02       0.        ]
 [0.         0.         0.         0.00207236 0.0021183  0.00216423
  0.00221016 0.00225609 0.00230203 0.00234796 0.00238579 0.0024074
  0.0024047  0.00236957 0.00229392 0.00216963 0.00201292 0.00184
  0.00166708 0.00151037 0.00138608 0.00131043 0.0012753  0.0012726
  0.00129421 0.00133204 0.00137797 0.00142391 0.00146984 0.        ]
 [0.         0.         0.         0.0025176  0.00244513 0.00237266
  0.00230019 0.00222772 0.00215449 0.00207974 0.00200272 0.00192266
  0.0018388  0.00175038 0.00166147 0.0015761  0.00149834 0.00143223
  0.00138184 0.0013512  0.00133703 0.00133604 0.00134493 0.00136041
  0.00137918 0.00139795 0.00141672 0.00143549 0.00145426 0.        ]
 [0.         0.         0.         0.03770661 0.03634612 0.03498563
  0.03361392 0.03221976 0.03079194 0.02931923 0.02779041 0.02619427
  0.02459556 0.02305903 0.02164945 0.02043157 0.02       0.02
  0.02       0.02       0.02       0.02       0.02       0.02
  0.02       0.02       0.02       0.02       0.02       0.        ]
 [0.         0.         0.         0.00266254 0.00259007 0.0025176
  0.00244513 0.00237266 0.00230019 0.00222772 0.00215449 0.00207974
  0.00200272 0.00192266 0.0018388  0.00175038 0.00166147 0.0015761
  0.00149834 0.00143223 0.00138184 0.0013512  0.00133703 0.00133604
  0.00134493 0.00136041 0.00137918 0.00139795 0.00141672 0.        ]]","2D array of the thickness of the layers of the blade structure. The first dimension represents each layer, the second dimension represents each entry along blade span."
rotorse.rs.brs.layer_start_nd,,"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.16613836 0.17283288 0.17505505 0.24396508 0.25007179 0.25640387
  0.25973468 0.26178805 0.26266647 0.26198077 0.2606242  0.26152435
  0.26273124 0.26929511 0.27109593 0.27346076 0.27501988 0.27481018
  0.27336972 0.27007    0.26479248 0.25725939 0.24710324 0.2344361
  0.22429656 0.21048123 0.19022317 0.15896611 0.11229425 0.09473717]
 [0.66614777 0.67337876 0.6827011  0.62636424 0.63308372 0.6371754
  0.64145664 0.64565161 0.64892859 0.65155783 0.65325277 0.65128348
  0.64777357 0.63770849 0.63139007 0.6234166  0.61527183 0.60802756
  0.6012747  0.59586653 0.59195349 0.5886699  0.58551923 0.58285338
  0.58159589 0.58002562 0.57793226 0.57474913 0.57943949 0.6082071 ]
 [0.48905595 0.48906666 0.48804594 0.48693177 0.4865449  0.48568392
  0.48498059 0.48529504 0.48563867 0.48579214 0.48610791 0.48625209
  0.48609554 0.48562688 0.48481895 0.48365532 0.48223015 0.48058259
  0.47874063 0.47673774 0.47455942 0.4719574  0.46876184 0.46482455
  0.45977016 0.4528461  0.44810097 0.44730076 0.44668544 0.44683169]
 [0.95925412 0.9594317  0.95687651 0.95337018 0.95003362 0.94748977
  0.94542866 0.9439109  0.94255318 0.94189425 0.9416067  0.94085568
  0.93942568 0.93710649 0.93392809 0.92978043 0.92456114 0.92415046
  0.92430465 0.92473175 0.92546536 0.92602783 0.92638733 0.92683523
  0.93222925 0.93279293 0.93342951 0.93428926 0.93557193 0.93806072]
 [0.04074588 0.0405683  0.04312349 0.04662982 0.04996638 0.05251023
  0.05457134 0.0560891  0.05744682 0.05810575 0.0583933  0.05914432
  0.06057432 0.06289351 0.06607191 0.07021957 0.07543886 0.07584954
  0.07569535 0.07526825 0.07453464 0.07397217 0.07361267 0.07316477
  0.06777075 0.06720707 0.06657049 0.06571074 0.06442807 0.06193928]
 [0.22272986 0.22903626 0.23443335 0.30787986 0.31818649 0.32762228
  0.33256323 0.33592482 0.33776649 0.33770709 0.33696779 0.3391989
  0.34261824 0.35228176 0.35811137 0.36546151 0.37296858 0.37967431
  0.38606401 0.39134815 0.39544039 0.39925756 0.40320699 0.40850841
  0.41038524 0.41261788 0.41544138 0.41950641 0.41921134 0.39175033]
 [0.51094271 0.51080331 0.51101049 0.51165081 0.51288826 0.51322764
  0.51314703 0.51396743 0.5146836  0.5150793  0.51563379 0.51629272
  0.51699183 0.51772197 0.51847217 0.51923661 0.52011181 0.52113879
  0.52232515 0.52364207 0.5250875  0.52687519 0.52913496 0.53214701
  0.53617122 0.54144375 0.54387084 0.54209308 0.53990658 0.53674355]
 [0.72273926 0.72958214 0.7420794  0.69027901 0.70119841 0.70839381
  0.71428519 0.71978837 0.72402861 0.72728416 0.72959636 0.72895804
  0.72766057 0.72069515 0.71840551 0.71541735 0.71322052 0.7128917
  0.71396899 0.71714468 0.7226014  0.73066807 0.74162298 0.75377063
  0.76563502 0.78101686 0.80260341 0.83482037 0.87854539 0.89575129]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.05       0.05       0.05
  0.05       0.05       0.05       0.05       0.05       0.05
  0.05       0.05       0.04       0.05       0.05       0.05      ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]]","2D array of the non-dimensional start point defined along the outer profile of a layer. The TE suction side is 0, the TE pressure side is 1. The first dimension represents each layer, the second dimension represents each entry along blade span."
rotorse.rs.brs.layer_end_nd,,"[[1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.        ]
 [1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.        ]
 [0.22272986 0.22903626 0.23443335 0.30787986 0.31818649 0.32762228
  0.33256323 0.33592482 0.33776649 0.33770709 0.33696779 0.3391989
  0.34261824 0.35228176 0.35811137 0.36546151 0.37296858 0.37967431
  0.38606401 0.39134815 0.39544039 0.39925756 0.40320699 0.40850841
  0.41038524 0.41261788 0.41544138 0.41950641 0.41921134 0.39175033]
 [0.72273926 0.72958214 0.7420794  0.69027901 0.70119841 0.70839381
  0.71428519 0.71978837 0.72402861 0.72728416 0.72959636 0.72895804
  0.72766057 0.72069515 0.71840551 0.71541735 0.71322052 0.7128917
  0.71396899 0.71714468 0.7226014  0.73066807 0.74162298 0.75377063
  0.76563502 0.78101686 0.80260341 0.83482037 0.87854539 0.89575129]
 [0.51094271 0.51080331 0.51101049 0.51165081 0.51288826 0.51322764
  0.51314703 0.51396743 0.5146836  0.5150793  0.51563379 0.51629272
  0.51699183 0.51772197 0.51847217 0.51923661 0.52011181 0.52113879
  0.52232515 0.52364207 0.5250875  0.52687519 0.52913496 0.53214701
  0.53617122 0.54144375 0.54387084 0.54209308 0.53990658 0.53674355]
 [0.04074588 0.0405683  0.04312349 0.04662982 0.04996638 0.05251023
  0.05457134 0.0560891  0.05744682 0.05810575 0.0583933  0.05914432
  0.06057432 0.06289351 0.06607191 0.07021957 0.07543886 0.07584954
  0.07569535 0.07526825 0.07453464 0.07397217 0.07361267 0.07316477
  0.06777075 0.06720707 0.06657049 0.06571074 0.06442807 0.06193928]
 [0.16613836 0.17283288 0.17505505 0.24396508 0.25007179 0.25640387
  0.25973468 0.26178805 0.26266647 0.26198077 0.2606242  0.26152435
  0.26273124 0.26929511 0.27109593 0.27346076 0.27501988 0.27481018
  0.27336972 0.27007    0.26479248 0.25725939 0.24710324 0.2344361
  0.22429656 0.21048123 0.19022317 0.15896611 0.11229425 0.09473717]
 [0.48905595 0.48906666 0.48804594 0.48693177 0.4865449  0.48568392
  0.48498059 0.48529504 0.48563867 0.48579214 0.48610791 0.48625209
  0.48609554 0.48562688 0.48481895 0.48365532 0.48223015 0.48058259
  0.47874063 0.47673774 0.47455942 0.4719574  0.46876184 0.46482455
  0.45977016 0.4528461  0.44810097 0.44730076 0.44668544 0.44683169]
 [0.66614777 0.67337876 0.6827011  0.62636424 0.63308372 0.6371754
  0.64145664 0.64565161 0.64892859 0.65155783 0.65325277 0.65128348
  0.64777357 0.63770849 0.63139007 0.6234166  0.61527183 0.60802756
  0.6012747  0.59586653 0.59195349 0.5886699  0.58551923 0.58285338
  0.58159589 0.58002562 0.57793226 0.57474913 0.57943949 0.6082071 ]
 [0.95925412 0.9594317  0.95687651 0.95337018 0.95003362 0.94748977
  0.94542866 0.9439109  0.94255318 0.94189425 0.9416067  0.94085568
  0.93942568 0.93710649 0.93392809 0.92978043 0.92456114 0.92415046
  0.92430465 0.92473175 0.92546536 0.92602783 0.92638733 0.92683523
  0.93222925 0.93279293 0.93342951 0.93428926 0.93557193 0.93806072]
 [1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         0.95       0.95       0.95
  0.95       0.95       0.95       0.95       0.95       0.95
  0.95       0.95       0.95       0.95       0.95       0.95      ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]]","2D array of the non-dimensional end point defined along the outer profile of a layer. The TE suction side is 0, the TE pressure side is 1. The first dimension represents each layer, the second dimension represents each entry along blade span."
rotorse.rs.brs.root_M,N*m,[ 12752735.880057   -43098662.04671636        -0.        ],Blade root moment in blade c.s.
rotorse.rs.brs.s_f,,[2.5],Safety factor
rotorse.rs.brs.d_f,m,[0.03],Diameter of the fastener
rotorse.rs.brs.sigma_max,Pa,[6.75e+08],Max stress on bolt
